ID	Category
0	Uncategorized
10	Abstract
29	Aerial New!
11	Animals
5	Black and White
1	Celebrities
9	City and Architecture
15	Commercial
16	Concert
20	Family
14	Fashion
2	Film
24	Fine Art
23	Food
3	Journalism
8	Landscapes
12	Macro
18	Nature
30	Night New!
4	Nude
7	People
19	Performing Arts
17	Sport
6	Still Life
21	Street
13 Travel
